Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
2600	vmtoolsd.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8f80000	0x3000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8f70000	0x3000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8590000	0x9000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8540000	0x4c000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8460000	0xd9000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9190000	0x5000	api-ms-win-crt-math-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-math-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefa390000	0x27000	IpHlpApi.dll	C:\Windows\system32\IpHlpApi.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefac60000	0x2d000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7feff680000	0x52000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb7b0000	0x56000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8760000	0xa000	vsocklib.dll	C:\Windows\system32\vsocklib.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef7c80000	0x89000	hgfsServer.dll	C:\Program Files\VMware\VMware Tools\plugins\common\hgfsServer.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef7c50000	0x2a000	hgfs.dll	C:\Program Files\VMware\VMware Tools\hgfs.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef7c30000	0x18000	MPR.dll	C:\Windows\system32\MPR.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef7c20000	0xd000	hgfsUsability.dll	C:\Program Files\VMware\VMware Tools\plugins\common\hgfsUsability.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef7b20000	0x100000	vix.dll	C:\Program Files\VMware\VMware Tools\plugins\common\vix.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefcce0000	0xb000	Secur32.dll	C:\Windows\system32\Secur32.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb070000	0x16000	NETAPI32.dll	C:\Windows\system32\NETAPI32.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb060000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefcc40000	0x23000	srvcli.dll	C:\Windows\system32\srvcli.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb040000	0x15000	wkscli.dll	C:\Windows\system32\wkscli.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb020000	0x14000	SAMCLI.DLL	C:\Windows\system32\SAMCLI.DLL	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef4da0000	0x9000	darkModeSync.dll	C:\Program Files\VMware\VMware Tools\plugins\vmusr\darkModeSync.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef4380000	0x66000	desktopEvents.dll	C:\Program Files\VMware\VMware Tools\plugins\vmusr\desktopEvents.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef7a70000	0x8d000	MSVCP140.dll	C:\Windows\system32\MSVCP140.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef7a60000	0xc000	VCRUNTIME140_1.dll	C:\Windows\system32\VCRUNTIME140_1.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef4310000	0x6e000	dndcp.dll	C:\Program Files\VMware\VMware Tools\plugins\vmusr\dndcp.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef4300000	0xd000	sigc-2.0.dll	C:\Program Files\VMware\VMware Tools\sigc-2.0.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef40a0000	0x25b000	unity.dll	C:\Program Files\VMware\VMware Tools\plugins\vmusr\unity.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb380000	0x18000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x775a0000	0x7000	PSAPI.DLL	C:\Windows\system32\PSAPI.DLL	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef4020000	0x7c000	glibmm-2.4.dll	C:\Program Files\VMware\VMware Tools\glibmm-2.4.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef3ff0000	0x21000	vmtray.dll	C:\Program Files\VMware\VMware Tools\plugins\vmusr\vmtray.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef3a80000	0x56a000	mfc140u.dll	C:\Windows\system32\mfc140u.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef3a70000	0x5000	api-ms-win-crt-multibyte-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-multibyte-l1-1-0.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef5650000	0xa0000	Comctl32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_a4d981ff711297b6\Comctl32.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fef39d0000	0x83000	VMToolsHook64.dll	C:\Program Files\VMware\VMware Tools\VMToolsHook64.dll	2023-06-22 12:05:15.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb810000	0x12c000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2023-06-22 12:05:19.000000 	Disabled
2600	vmtoolsd.exe	0x7fefb990000	0x1f4000	comctl32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_fa3b1e3d17594757\comctl32.dll	2023-06-22 12:05:31.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:05:31.000000 	Disabled
2600	vmtoolsd.exe	0x7fefd330000	0x1d7000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2023-06-22 12:05:31.000000 	Disabled
2600	vmtoolsd.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:05:31.000000 	Disabled
2600	vmtoolsd.exe	0x7fefd290000	0x1a000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2023-06-22 12:05:31.000000 	Disabled
2756	SearchIndexer.	0xff790000	0x92000	SearchIndexer.exe	C:\Windows\system32\SearchIndexer.exe	N/A	Disabled
2756	SearchIndexer.	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2756	SearchIndexer.	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fef56f0000	0x23a000	TQUERY.DLL	C:\Windows\system32\TQUERY.DLL	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fef3010000	0x223000	MSSRCH.DLL	C:\Windows\system32\MSSRCH.DLL	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fef3750000	0x27a000	ESENT.dll	C:\Windows\system32\ESENT.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefd300000	0x2e000	IMM32.dll	C:\Windows\system32\IMM32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x775a0000	0x7000	psapi.dll	C:\Windows\system32\psapi.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe8f0000	0xd8a000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefcce0000	0xb000	secur32.dll	C:\Windows\system32\secur32.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefcd10000	0x25000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fef5630000	0x7000	Msidle.dll	C:\Windows\system32\Msidle.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefb810000	0x12c000	propsys.dll	C:\Windows\system32\propsys.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fef2fd0000	0x31000	tQuery.dll.mui	C:\Windows\system32\en-us\tQuery.dll.mui	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fef2fb0000	0x1d000	mssprxy.dll	C:\Windows\system32\mssprxy.dll	2023-06-22 12:05:22.000000 	Disabled
2756	SearchIndexer.	0x7fefac60000	0x2d000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7feff680000	0x52000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fef9b60000	0x1b0000	VSSAPI.DLL	C:\Windows\system32\VSSAPI.DLL	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefa7a0000	0x19000	ATL.DLL	C:\Windows\system32\ATL.DLL	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fef9b40000	0x17000	VssTrace.DLL	C:\Windows\system32\VssTrace.DLL	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefb020000	0x14000	samcli.dll	C:\Windows\system32\samcli.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefb940000	0x1d000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefb060000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefa410000	0x67000	-	-	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefcdb0000	0x91000	SXS.DLL	C:\Windows\system32\SXS.DLL	2023-06-22 12:05:23.000000 	Disabled
2756	SearchIndexer.	0x7fefcd40000	0x57000	apphelp.dll	C:\Windows\system32\apphelp.dll	2023-06-22 12:08:23.000000 	Disabled
2756	SearchIndexer.	0x7fef62f0000	0x148000	NaturalLanguage6.dll	C:\Windows\System32\NaturalLanguage6.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7feed020000	0x5ff000	NLSData0009.dll	C:\Windows\System32\NLSData0009.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x71800000	0x283000	NLSLexicons0009.dll	C:\Windows\System32\NLSLexicons0009.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7fef6bd0000	0xf000	elscore.dll	C:\Windows\system32\elscore.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7feecf70000	0xa3000	ElsLad.dll	C:\Windows\system32\ElsLad.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7fefb990000	0x1f4000	comctl32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_fa3b1e3d17594757\comctl32.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7fefd330000	0x1d7000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7fefd290000	0x1a000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2023-06-22 12:08:24.000000 	Disabled
2756	SearchIndexer.	0x7feecd10000	0x18f000	NLSData0000.dll	C:\Windows\System32\NLSData0000.dll	2023-06-22 12:08:25.000000 	Disabled
2756	SearchIndexer.	0x7feec3b0000	0x955000	NLSData000a.dll	C:\Windows\System32\NLSData000a.dll	2023-06-22 12:08:32.000000 	Disabled
2756	SearchIndexer.	0x70e50000	0x971000	NLSLexicons000a.dll	C:\Windows\System32\NLSLexicons000a.dll	2023-06-22 12:08:32.000000 	Disabled
2756	SearchIndexer.	0x7feec1a0000	0x207000	NLSData0018.dll	C:\Windows\System32\NLSData0018.dll	2023-06-22 12:08:32.000000 	Disabled
2756	SearchIndexer.	0x70b20000	0x32f000	NLSLexicons0018.dll	C:\Windows\System32\NLSLexicons0018.dll	2023-06-22 12:08:32.000000 	Disabled
2756	SearchIndexer.	0x7feebf90000	0x207000	NLSData001b.dll	C:\Windows\System32\NLSData001b.dll	2023-06-22 12:08:34.000000 	Disabled
2756	SearchIndexer.	0x704d0000	0x649000	NLSLexicons001b.dll	C:\Windows\System32\NLSLexicons001b.dll	2023-06-22 12:08:34.000000 	Disabled
2756	SearchIndexer.	0x7feebb20000	0x46f000	NLSData0010.dll	C:\Windows\System32\NLSData0010.dll	2023-06-22 12:08:36.000000 	Disabled
2756	SearchIndexer.	0x700d0000	0x3fd000	NLSLexicons0010.dll	C:\Windows\System32\NLSLexicons0010.dll	2023-06-22 12:08:36.000000 	Disabled
2756	SearchIndexer.	0x7feeb8d0000	0x250000	NLSData000c.dll	C:\Windows\System32\NLSData000c.dll	2023-06-22 12:08:36.000000 	Disabled
2756	SearchIndexer.	0x6fad0000	0x5f4000	NLSLexicons000c.dll	C:\Windows\System32\NLSLexicons000c.dll	2023-06-22 12:08:36.000000 	Disabled
2756	SearchIndexer.	0x7feeb4f0000	0x1dd000	NLSData002a.dll	C:\Windows\System32\NLSData002a.dll	2023-06-22 12:08:42.000000 	Disabled
2756	SearchIndexer.	0x6fac0000	0x2000	NLSLexicons002a.dll	C:\Windows\System32\NLSLexicons002a.dll	2023-06-22 12:08:42.000000 	Disabled
2756	SearchIndexer.	0x7feeb2e0000	0x207000	NLSData001a.dll	C:\Windows\System32\NLSData001a.dll	2023-06-22 12:08:46.000000 	Disabled
2756	SearchIndexer.	0x6f500000	0x5be000	NLSLexicons001a.dll	C:\Windows\System32\NLSLexicons001a.dll	2023-06-22 12:08:46.000000 	Disabled
2756	SearchIndexer.	0x7feeb0d0000	0x207000	NLSData0027.dll	C:\Windows\System32\NLSData0027.dll	2023-06-22 12:08:53.000000 	Disabled
2756	SearchIndexer.	0x6ef00000	0x5f1000	NLSLexicons0027.dll	C:\Windows\System32\NLSLexicons0027.dll	2023-06-22 12:08:53.000000 	Disabled
2756	SearchIndexer.	0x7feeac60000	0x46f000	NLSData0416.dll	C:\Windows\System32\NLSData0416.dll	2023-06-22 12:08:53.000000 	Disabled
2756	SearchIndexer.	0x6ea20000	0x4dc000	NLSLexicons0416.dll	C:\Windows\System32\NLSLexicons0416.dll	2023-06-22 12:08:53.000000 	Disabled
2756	SearchIndexer.	0x7feeaa50000	0x207000	NLSData0003.dll	C:\Windows\System32\NLSData0003.dll	2023-06-22 12:08:55.000000 	Disabled
2756	SearchIndexer.	0x6e8b0000	0x164000	NLSLexicons0003.dll	C:\Windows\System32\NLSLexicons0003.dll	2023-06-22 12:08:55.000000 	Disabled
2756	SearchIndexer.	0x7feea870000	0x1dd000	NLSData0021.dll	C:\Windows\System32\NLSData0021.dll	2023-06-22 12:09:20.000000 	Disabled
2756	SearchIndexer.	0x6e6a0000	0x20b000	NLSLexicons0021.dll	C:\Windows\System32\NLSLexicons0021.dll	2023-06-22 12:09:20.000000 	Disabled
2756	SearchIndexer.	0x7feed6f0000	0x207000	NLSData0026.dll	C:\Windows\System32\NLSData0026.dll	2023-06-22 12:10:08.000000 	Disabled
2756	SearchIndexer.	0x73a10000	0x587000	NLSLexicons0026.dll	C:\Windows\System32\NLSLexicons0026.dll	2023-06-22 12:10:08.000000 	Disabled
2756	SearchIndexer.	0x7feea660000	0x20e000	NLSData0007.dll	C:\Windows\System32\NLSData0007.dll	2023-06-22 12:10:58.000000 	Disabled
2756	SearchIndexer.	0x72af0000	0xb7c000	NLSLexicons0007.dll	C:\Windows\System32\NLSLexicons0007.dll	2023-06-22 12:10:58.000000 	Disabled
2756	SearchIndexer.	0x7feea1f0000	0x46f000	NLSData001d.dll	C:\Windows\System32\NLSData001d.dll	2023-06-22 12:11:30.000000 	Disabled
2756	SearchIndexer.	0x724e0000	0x60f000	NLSLexicons001d.dll	C:\Windows\System32\NLSLexicons001d.dll	2023-06-22 12:11:30.000000 	Disabled
2756	SearchIndexer.	0x7fee7a10000	0x374000	NLSData0013.dll	C:\Windows\System32\NLSData0013.dll	2023-06-22 12:32:02.000000 	Disabled
2756	SearchIndexer.	0x6a930000	0x4c1000	NLSLexicons0013.dll	C:\Windows\System32\NLSLexicons0013.dll	2023-06-22 12:32:02.000000 	Disabled
2648	taskmgr.exe	0xff840000	0x45000	taskmgr.exe	C:\Windows\system32\taskmgr.exe	N/A	Disabled
2648	taskmgr.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2648	taskmgr.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefb990000	0x1f4000	COMCTL32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_fa3b1e3d17594757\COMCTL32.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefc340000	0xd000	pcwum.dll	C:\Windows\system32\pcwum.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefe8f0000	0xd8a000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefcce0000	0xb000	Secur32.dll	C:\Windows\system32\Secur32.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefcd10000	0x25000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefb7b0000	0x56000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefc960000	0x6d000	wevtapi.dll	C:\Windows\system32\wevtapi.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fef0e40000	0x34000	credui.dll	C:\Windows\system32\credui.dll	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:05:59.000000 	Disabled
2648	taskmgr.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:05:59.000000 	Disabled
